x,y,x_scaled,y_scaled
-1253.960000,-287.960000,-1409.383184,-190.492797
-1253.960000,-287.960000,-1409.383184,-190.492797
-1253.960000,-287.960000,-1409.383184,-190.492797
-1253.960000,-287.960000,-1409.383184,-190.492797
-1253.960000,-287.960000,-1409.383184,-190.492797
-1253.960000,-287.960000,-1409.383184,-190.492797
-1253.960000,-287.960000,-1409.383184,-190.492797
-1253.960000,-287.960000,-1409.383184,-190.492797
-1253.960000,-287.960000,-1409.383184,-190.492797
-1253.960000,-287.960000,-1409.383184,-190.492797
-1253.960000,-287.960000,-1409.383184,-190.492797
-1253.040000,-283.360000,-1407.613043,-185.573956
-1253.040000,-283.360000,-1407.613043,-185.573956
-1253.040000,-283.360000,-1407.613043,-185.573956
-1254.880000,-291.640000,-1410.980001,-194.388621
-1253.960000,-287.960000,-1409.383184,-190.492797
-1253.960000,-283.360000,-1408.516569,-185.377711
-1253.960000,-280.600000,-1407.996601,-182.308659
-1252.120000,-285.200000,-1407.056163,-187.816235
-1252.120000,-287.040000,-1407.402809,-189.862269
-1252.120000,-286.120000,-1407.229486,-188.839252
-1253.040000,-281.520000,-1407.266398,-183.527921
-1252.120000,-285.200000,-1407.056163,-187.816235
-1253.960000,-287.960000,-1409.383184,-190.492797
-1254.880000,-289.800000,-1410.633356,-192.342587
-1254.880000,-287.040000,-1410.113387,-189.273535
-1253.040000,-283.360000,-1407.613043,-185.573956
-1253.040000,-280.600000,-1407.093075,-182.504904
-1253.040000,-288.880000,-1408.652981,-191.712059
-1253.040000,-288.880000,-1408.652981,-191.712059
-1253.040000,-288.880000,-1408.652981,-191.712059
-1253.960000,-285.200000,-1408.863215,-187.423745
-1253.040000,-283.360000,-1407.613043,-185.573956
-1251.200000,-281.520000,-1405.459346,-183.920411
-1253.040000,-284.280000,-1407.786366,-186.596973
-1253.960000,-287.960000,-1409.383184,-190.492797
-1254.880000,-289.800000,-1410.633356,-192.342587
-1254.880000,-287.960000,-1410.286710,-190.296552
-1253.960000,-284.280000,-1408.689892,-186.400728
-1253.960000,-280.600000,-1407.996601,-182.308659
-1253.960000,-280.600000,-1407.996601,-182.308659
-1253.960000,-280.600000,-1407.996601,-182.308659
-1253.040000,-287.040000,-1408.306335,-189.666025
-1253.960000,-287.960000,-1409.383184,-190.492797
-1252.120000,-287.040000,-1407.402809,-189.862269
-1252.120000,-281.520000,-1406.362872,-183.724166
-1253.040000,-282.440000,-1407.439721,-184.550938
-1255.800000,-288.880000,-1411.363559,-191.123325
-1253.960000,-289.800000,-1409.729830,-192.538832
-1253.960000,-282.440000,-1408.343247,-184.354693
-1253.040000,-282.440000,-1407.439721,-184.550938
-1252.120000,-283.360000,-1406.709518,-185.770200
-1252.120000,-287.960000,-1407.576132,-190.885287
-1252.120000,-286.120000,-1407.229486,-188.839252
-1251.200000,-283.360000,-1405.805992,-185.966445
-1253.960000,-290.720000,-1409.903152,-193.561849
-1253.960000,-290.720000,-1409.903152,-193.561849
-1256.720000,-288.880000,-1412.267085,-190.927080
-1254.880000,-287.040000,-1410.113387,-189.273535
-1253.040000,-282.440000,-1407.439721,-184.550938
-1252.120000,-280.600000,-1406.189549,-182.701149
-1253.960000,-286.120000,-1409.036538,-188.446763
-1253.040000,-288.880000,-1408.652981,-191.712059
-1251.200000,-283.360000,-1405.805992,-185.966445
-1253.040000,-284.280000,-1407.786366,-186.596973
-1253.040000,-286.120000,-1408.133012,-188.643007
-1253.960000,-292.560000,-1410.249798,-195.607883
-1254.880000,-287.040000,-1410.113387,-189.273535
-1253.040000,-282.440000,-1407.439721,-184.550938
-1252.120000,-287.040000,-1407.402809,-189.862269
-1252.120000,-287.040000,-1407.402809,-189.862269
-1252.120000,-287.040000,-1407.402809,-189.862269
-1241.080000,-249.320000,-1389.454259,-150.273499
-1250.280000,-282.440000,-1404.729143,-185.139673
-1251.200000,-284.280000,-1405.979314,-186.989462
-1254.880000,-288.880000,-1410.460033,-191.319570
-1254.880000,-287.960000,-1410.286710,-190.296552
-1254.880000,-282.440000,-1409.246773,-184.158449
-1251.200000,-282.440000,-1405.632669,-184.943428
-1252.120000,-282.440000,-1406.536195,-184.747183
-1253.040000,-287.960000,-1408.479658,-190.689042
-1253.040000,-286.120000,-1408.133012,-188.643007
-1251.200000,-283.360000,-1405.805992,-185.966445
-1253.960000,-284.280000,-1408.689892,-186.400728
-1253.960000,-290.720000,-1409.903152,-193.561849
-1253.040000,-282.440000,-1407.439721,-184.550938
-1253.040000,-282.440000,-1407.439721,-184.550938
-1253.040000,-279.680000,-1406.919752,-181.481886
-1252.120000,-288.880000,-1407.749455,-191.908304
-1252.120000,-287.040000,-1407.402809,-189.862269
-1252.120000,-282.440000,-1406.536195,-184.747183
-1255.800000,-282.440000,-1410.150299,-183.962204
-1253.960000,-290.720000,-1409.903152,-193.561849
-1253.960000,-287.960000,-1409.383184,-190.492797
-1255.800000,-283.360000,-1410.323621,-184.985221
-1253.040000,-281.520000,-1407.266398,-183.527921
-1253.040000,-287.040000,-1408.306335,-189.666025
-1253.960000,-286.120000,-1409.036538,-188.446763
-1252.120000,-284.280000,-1406.882840,-186.793218
-1254.880000,-289.800000,-1410.633356,-192.342587
-1254.880000,-289.800000,-1410.633356,-192.342587
-1254.880000,-287.040000,-1410.113387,-189.273535
-1254.880000,-282.440000,-1409.246773,-184.158449
-1253.960000,-279.680000,-1407.823278,-181.285642
-1251.200000,-287.040000,-1406.499283,-190.058514
-1251.200000,-287.040000,-1406.499283,-190.058514
-1251.200000,-287.040000,-1406.499283,-190.058514
-1251.200000,-287.040000,-1406.499283,-190.058514
-1251.200000,-287.040000,-1406.499283,-190.058514
-1251.200000,-287.040000,-1406.499283,-190.058514
-1251.200000,-287.040000,-1406.499283,-190.058514
-1251.200000,-287.040000,-1406.499283,-190.058514
-1251.200000,-287.040000,-1406.499283,-190.058514
-1251.200000,-287.040000,-1406.499283,-190.058514
-1251.200000,-287.040000,-1406.499283,-190.058514
-1251.200000,-287.040000,-1406.499283,-190.058514
-1251.200000,-287.040000,-1406.499283,-190.058514
-1251.200000,-287.040000,-1406.499283,-190.058514
-1253.960000,-286.120000,-1409.036538,-188.446763
-1251.200000,-283.360000,-1405.805992,-185.966445
-1253.040000,-280.600000,-1407.093075,-182.504904
-1253.960000,-287.040000,-1409.209861,-189.469780
-1252.120000,-287.040000,-1407.402809,-189.862269
-1252.120000,-284.280000,-1406.882840,-186.793218
-1252.120000,-282.440000,-1406.536195,-184.747183
-1254.880000,-289.800000,-1410.633356,-192.342587
-1255.800000,-288.880000,-1411.363559,-191.123325
-1253.960000,-284.280000,-1408.689892,-186.400728
-1253.040000,-279.680000,-1406.919752,-181.481886
-1253.040000,-286.120000,-1408.133012,-188.643007
-1253.040000,-286.120000,-1408.133012,-188.643007
-1253.040000,-286.120000,-1408.133012,-188.643007
-1253.040000,-286.120000,-1408.133012,-188.643007
-1253.960000,-289.800000,-1409.729830,-192.538832
-1254.880000,-289.800000,-1410.633356,-192.342587
-1253.040000,-284.280000,-1407.786366,-186.596973
-1253.960000,-281.520000,-1408.169924,-183.331676
-1253.040000,-283.360000,-1407.613043,-185.573956
-1253.040000,-287.960000,-1408.479658,-190.689042
-1251.200000,-286.120000,-1406.325960,-189.035497
-1252.120000,-283.360000,-1406.709518,-185.770200
-1251.200000,-287.040000,-1406.499283,-190.058514
-1254.880000,-288.880000,-1410.460033,-191.319570
-1253.960000,-286.120000,-1409.036538,-188.446763
-1253.960000,-281.520000,-1408.169924,-183.331676
-1252.120000,-287.040000,-1407.402809,-189.862269
-1252.120000,-287.040000,-1407.402809,-189.862269
-1252.120000,-287.040000,-1407.402809,-189.862269
-1252.120000,-281.520000,-1406.362872,-183.724166
-1251.200000,-284.280000,-1405.979314,-186.989462
-1254.880000,-287.960000,-1410.286710,-190.296552
-1253.960000,-287.040000,-1409.209861,-189.469780
-1251.200000,-282.440000,-1405.632669,-184.943428
-1253.040000,-283.360000,-1407.613043,-185.573956
-1252.120000,-285.200000,-1407.056163,-187.816235
-1253.040000,-285.200000,-1407.959689,-187.619990
-1253.040000,-282.440000,-1407.439721,-184.550938
-1254.880000,-289.800000,-1410.633356,-192.342587
-1255.800000,-287.040000,-1411.016913,-189.077290
-1253.960000,-287.040000,-1409.209861,-189.469780
-1253.960000,-287.040000,-1409.209861,-189.469780
-1253.960000,-287.040000,-1409.209861,-189.469780
-1253.040000,-285.200000,-1407.959689,-187.619990
-1250.280000,-284.280000,-1405.075788,-187.185707
-1253.960000,-284.280000,-1408.689892,-186.400728
-1254.880000,-290.720000,-1410.806678,-193.365604
-1253.040000,-285.200000,-1407.959689,-187.619990
-1251.200000,-284.280000,-1405.979314,-186.989462
-1251.200000,-283.360000,-1405.805992,-185.966445
-1254.880000,-288.880000,-1410.460033,-191.319570
-1252.120000,-284.280000,-1406.882840,-186.793218
-1252.120000,-284.280000,-1406.882840,-186.793218
-1254.880000,-287.040000,-1410.113387,-189.273535
-1253.040000,-290.720000,-1408.999627,-193.758094
-1253.040000,-284.280000,-1407.786366,-186.596973
-1252.120000,-278.760000,-1405.842903,-180.655114
-1252.120000,-278.760000,-1405.842903,-180.655114
-1253.040000,-287.960000,-1408.479658,-190.689042
-1253.040000,-287.040000,-1408.306335,-189.666025
-1250.280000,-284.280000,-1405.075788,-187.185707
-1240.160000,-247.480000,-1388.204088,-148.423709
-1254.880000,-289.800000,-1410.633356,-192.342587
-1253.960000,-285.200000,-1408.863215,-187.423745
-1252.120000,-281.520000,-1406.362872,-183.724166
-1253.040000,-283.360000,-1407.613043,-185.573956
-1252.120000,-288.880000,-1407.749455,-191.908304
-1252.120000,-282.440000,-1406.536195,-184.747183
-1252.120000,-284.280000,-1406.882840,-186.793218
-1253.040000,-288.880000,-1408.652981,-191.712059
-1253.040000,-280.600000,-1407.093075,-182.504904
-1253.960000,-280.600000,-1407.996601,-182.308659
-1253.960000,-280.600000,-1407.996601,-182.308659
-1253.040000,-287.040000,-1408.306335,-189.666025
-1251.200000,-286.120000,-1406.325960,-189.035497
-1252.120000,-281.520000,-1406.362872,-183.724166
-1253.960000,-287.040000,-1409.209861,-189.469780
-1253.960000,-288.880000,-1409.556507,-191.515814
-1253.960000,-286.120000,-1409.036538,-188.446763
-1252.120000,-280.600000,-1406.189549,-182.701149
-1252.120000,-285.200000,-1407.056163,-187.816235
-1253.040000,-287.960000,-1408.479658,-190.689042
-1251.200000,-286.120000,-1406.325960,-189.035497
-1253.040000,-281.520000,-1407.266398,-183.527921
-1253.040000,-284.280000,-1407.786366,-186.596973
-1253.960000,-288.880000,-1409.556507,-191.515814
-1253.960000,-287.960000,-1409.383184,-190.492797
-1253.960000,-287.960000,-1409.383184,-190.492797
-1252.120000,-282.440000,-1406.536195,-184.747183
-1253.960000,-286.120000,-1409.036538,-188.446763
-1252.120000,-286.120000,-1407.229486,-188.839252
-1252.120000,-281.520000,-1406.362872,-183.724166
-1253.960000,-286.120000,-1409.036538,-188.446763
-1253.960000,-286.120000,-1409.036538,-188.446763
-1254.880000,-287.040000,-1410.113387,-189.273535
-1254.880000,-287.040000,-1410.113387,-189.273535
-1254.880000,-287.040000,-1410.113387,-189.273535
-1254.880000,-287.040000,-1410.113387,-189.273535
-1254.880000,-287.040000,-1410.113387,-189.273535
-1254.880000,-287.040000,-1410.113387,-189.273535
-1253.960000,-288.880000,-1409.556507,-191.515814
-1253.960000,-288.880000,-1409.556507,-191.515814
-1253.960000,-282.440000,-1408.343247,-184.354693
-1253.960000,-282.440000,-1408.343247,-184.354693
-1253.960000,-282.440000,-1408.343247,-184.354693
-1253.960000,-282.440000,-1408.343247,-184.354693
-1253.960000,-282.440000,-1408.343247,-184.354693
-1253.960000,-282.440000,-1408.343247,-184.354693
-1253.960000,-282.440000,-1408.343247,-184.354693
-1253.960000,-282.440000,-1408.343247,-184.354693
-1254.880000,-287.040000,-1410.113387,-189.273535
-1253.040000,-282.440000,-1407.439721,-184.550938
-1252.120000,-282.440000,-1406.536195,-184.747183
-1252.120000,-287.960000,-1407.576132,-190.885287
-1252.120000,-284.280000,-1406.882840,-186.793218
-1253.040000,-288.880000,-1408.652981,-191.712059
-1253.040000,-288.880000,-1408.652981,-191.712059
-1253.040000,-288.880000,-1408.652981,-191.712059
-1253.960000,-280.600000,-1407.996601,-182.308659
-1252.120000,-282.440000,-1406.536195,-184.747183
-1251.200000,-286.120000,-1406.325960,-189.035497
-1253.040000,-287.960000,-1408.479658,-190.689042
-1253.040000,-281.520000,-1407.266398,-183.527921
-1253.040000,-284.280000,-1407.786366,-186.596973
-1253.040000,-287.960000,-1408.479658,-190.689042
-1255.800000,-287.960000,-1411.190236,-190.100307
-1254.880000,-284.280000,-1409.593418,-186.204483
-1250.280000,-282.440000,-1404.729143,-185.139673
-1253.040000,-280.600000,-1407.093075,-182.504904
-1253.960000,-287.040000,-1409.209861,-189.469780
-1253.040000,-282.440000,-1407.439721,-184.550938
-1253.040000,-282.440000,-1407.439721,-184.550938
-1253.040000,-282.440000,-1407.439721,-184.550938
-1253.960000,-284.280000,-1408.689892,-186.400728
-1253.960000,-288.880000,-1409.556507,-191.515814
-1254.880000,-289.800000,-1410.633356,-192.342587
-1253.960000,-281.520000,-1408.169924,-183.331676
-1253.040000,-282.440000,-1407.439721,-184.550938
-1251.200000,-284.280000,-1405.979314,-186.989462
-1253.040000,-287.960000,-1408.479658,-190.689042
-1252.120000,-284.280000,-1406.882840,-186.793218
-1250.280000,-283.360000,-1404.902466,-186.162690
-1253.040000,-282.440000,-1407.439721,-184.550938
-1254.880000,-289.800000,-1410.633356,-192.342587
-1254.880000,-287.040000,-1410.113387,-189.273535
-1253.960000,-285.200000,-1408.863215,-187.423745
-1253.960000,-285.200000,-1408.863215,-187.423745
-1253.960000,-285.200000,-1408.863215,-187.423745
-1253.960000,-287.960000,-1409.383184,-190.492797
-1251.200000,-286.120000,-1406.325960,-189.035497
-1251.200000,-280.600000,-1405.286023,-182.897393
-1252.120000,-283.360000,-1406.709518,-185.770200
-1253.960000,-288.880000,-1409.556507,-191.515814
-1253.960000,-289.800000,-1409.729830,-192.538832
-1254.880000,-283.360000,-1409.420095,-185.181466
-1252.120000,-281.520000,-1406.362872,-183.724166
-1253.040000,-286.120000,-1408.133012,-188.643007
-1252.120000,-288.880000,-1407.749455,-191.908304
-1251.200000,-282.440000,-1405.632669,-184.943428
-1253.960000,-284.280000,-1408.689892,-186.400728
-1253.960000,-288.880000,-1409.556507,-191.515814
-1253.960000,-288.880000,-1409.556507,-191.515814
-1253.960000,-288.880000,-1409.556507,-191.515814
-1251.200000,-283.360000,-1405.805992,-185.966445
-1251.200000,-284.280000,-1405.979314,-186.989462
-1253.040000,-287.960000,-1408.479658,-190.689042
-1252.120000,-285.200000,-1407.056163,-187.816235
-1252.120000,-283.360000,-1406.709518,-185.770200
-1251.200000,-282.440000,-1405.632669,-184.943428
-1241.080000,-252.080000,-1389.974228,-153.342551
-1254.880000,-288.880000,-1410.460033,-191.319570
-1253.040000,-285.200000,-1407.959689,-187.619990
-1251.200000,-279.680000,-1405.112700,-181.874376
-1253.040000,-282.440000,-1407.439721,-184.550938
-1252.120000,-287.040000,-1407.402809,-189.862269
-1253.040000,-279.680000,-1406.919752,-181.481886
-1253.040000,-279.680000,-1406.919752,-181.481886
-1253.040000,-279.680000,-1406.919752,-181.481886
-1253.040000,-288.880000,-1408.652981,-191.712059
-1254.880000,-288.880000,-1410.460033,-191.319570
-1252.120000,-280.600000,-1406.189549,-182.701149
-1253.960000,-280.600000,-1407.996601,-182.308659
-1253.040000,-285.200000,-1407.959689,-187.619990
-1251.200000,-287.960000,-1406.672606,-191.081532
-1253.960000,-283.360000,-1408.516569,-185.377711
-1250.280000,-284.280000,-1405.075788,-187.185707
-1252.120000,-285.200000,-1407.056163,-187.816235
-1254.880000,-289.800000,-1410.633356,-192.342587
-1253.960000,-286.120000,-1409.036538,-188.446763
-1252.120000,-283.360000,-1406.709518,-185.770200
-1253.040000,-287.040000,-1408.306335,-189.666025
-1253.040000,-287.040000,-1408.306335,-189.666025
-1253.960000,-287.040000,-1409.209861,-189.469780
-1251.200000,-285.200000,-1406.152637,-188.012480
-1251.200000,-281.520000,-1405.459346,-183.920411
-1253.960000,-285.200000,-1408.863215,-187.423745
-1253.960000,-287.040000,-1409.209861,-189.469780
-1254.880000,-289.800000,-1410.633356,-192.342587
-1254.880000,-280.600000,-1408.900127,-182.112414
-1253.960000,-281.520000,-1408.169924,-183.331676
-1254.880000,-284.280000,-1409.593418,-186.204483
-1253.960000,-288.880000,-1409.556507,-191.515814
-1253.960000,-288.880000,-1409.556507,-191.515814
-1253.960000,-288.880000,-1409.556507,-191.515814
-1253.960000,-288.880000,-1409.556507,-191.515814
-1255.800000,-287.040000,-1411.016913,-189.077290
-1255.800000,-287.040000,-1411.016913,-189.077290
-1255.800000,-287.040000,-1411.016913,-189.077290
-1255.800000,-287.040000,-1411.016913,-189.077290
-1255.800000,-287.040000,-1411.016913,-189.077290
-1255.800000,-286.120000,-1410.843590,-188.054273
-1254.880000,-286.120000,-1409.940064,-188.250518
-1254.880000,-286.120000,-1409.940064,-188.250518
-1254.880000,-286.120000,-1409.940064,-188.250518
-1254.880000,-286.120000,-1409.940064,-188.250518
-1254.880000,-286.120000,-1409.940064,-188.250518
-1254.880000,-286.120000,-1409.940064,-188.250518
-1254.880000,-286.120000,-1409.940064,-188.250518
-1253.040000,-284.280000,-1407.786366,-186.596973
-1251.200000,-281.520000,-1405.459346,-183.920411
-1252.120000,-283.360000,-1406.709518,-185.770200
-1252.120000,-286.120000,-1407.229486,-188.839252
-1252.120000,-280.600000,-1406.189549,-182.701149
-1252.120000,-280.600000,-1406.189549,-182.701149
-1253.040000,-284.280000,-1407.786366,-186.596973
-1253.960000,-287.960000,-1409.383184,-190.492797
-1253.960000,-289.800000,-1409.729830,-192.538832
-1254.880000,-284.280000,-1409.593418,-186.204483
-1250.280000,-282.440000,-1404.729143,-185.139673
-1252.120000,-280.600000,-1406.189549,-182.701149
-1253.040000,-287.960000,-1408.479658,-190.689042
-1253.040000,-287.960000,-1408.479658,-190.689042
-1252.120000,-283.360000,-1406.709518,-185.770200
-1252.120000,-282.440000,-1406.536195,-184.747183
-1253.960000,-289.800000,-1409.729830,-192.538832
-1253.960000,-281.520000,-1408.169924,-183.331676
-1253.960000,-281.520000,-1408.169924,-183.331676
-1253.960000,-281.520000,-1408.169924,-183.331676
-1252.120000,-281.520000,-1406.362872,-183.724166
-1252.120000,-287.040000,-1407.402809,-189.862269
-1253.040000,-287.040000,-1408.306335,-189.666025
-1253.040000,-284.280000,-1407.786366,-186.596973
-1253.040000,-285.200000,-1407.959689,-187.619990
-1253.960000,-285.200000,-1408.863215,-187.423745
-1254.880000,-289.800000,-1410.633356,-192.342587
-1253.040000,-287.960000,-1408.479658,-190.689042
-1252.120000,-282.440000,-1406.536195,-184.747183
-1253.040000,-278.760000,-1406.746429,-180.458869
-1253.040000,-286.120000,-1408.133012,-188.643007
-1252.120000,-287.960000,-1407.576132,-190.885287
-1253.040000,-284.280000,-1407.786366,-186.596973
-1253.040000,-284.280000,-1407.786366,-186.596973
-1253.040000,-284.280000,-1407.786366,-186.596973
-1253.040000,-288.880000,-1408.652981,-191.712059
-1255.800000,-288.880000,-1411.363559,-191.123325
-1253.960000,-281.520000,-1408.169924,-183.331676
-1252.120000,-281.520000,-1406.362872,-183.724166
-1252.120000,-284.280000,-1406.882840,-186.793218
-1253.040000,-287.960000,-1408.479658,-190.689042
-1252.120000,-284.280000,-1406.882840,-186.793218
-1251.200000,-284.280000,-1405.979314,-186.989462
-1252.120000,-283.360000,-1406.709518,-185.770200
-1254.880000,-289.800000,-1410.633356,-192.342587
-1254.880000,-287.040000,-1410.113387,-189.273535
-1252.120000,-284.280000,-1406.882840,-186.793218
-1253.040000,-285.200000,-1407.959689,-187.619990
-1253.040000,-285.200000,-1407.959689,-187.619990
-1253.040000,-285.200000,-1407.959689,-187.619990
-1251.200000,-286.120000,-1406.325960,-189.035497
-1252.120000,-280.600000,-1406.189549,-182.701149
-1253.040000,-285.200000,-1407.959689,-187.619990
-1255.800000,-288.880000,-1411.363559,-191.123325
-1253.040000,-287.040000,-1408.306335,-189.666025
-1252.120000,-280.600000,-1406.189549,-182.701149
-1250.280000,-281.520000,-1404.555820,-184.116655
-1253.040000,-287.960000,-1408.479658,-190.689042
-1253.040000,-287.040000,-1408.306335,-189.666025
-1239.240000,-244.720000,-1386.780593,-145.550902
-1253.960000,-284.280000,-1408.689892,-186.400728
-1253.960000,-287.960000,-1409.383184,-190.492797
-1253.960000,-280.600000,-1407.996601,-182.308659
-1253.960000,-280.600000,-1407.996601,-182.308659
-1253.960000,-280.600000,-1407.996601,-182.308659
-1252.120000,-284.280000,-1406.882840,-186.793218
-1253.040000,-288.880000,-1408.652981,-191.712059
-1252.120000,-284.280000,-1406.882840,-186.793218
-1251.200000,-284.280000,-1405.979314,-186.989462
-1252.120000,-283.360000,-1406.709518,-185.770200
-1255.800000,-289.800000,-1411.536882,-192.146342
-1253.960000,-287.960000,-1409.383184,-190.492797
-1253.040000,-283.360000,-1407.613043,-185.573956
-1253.040000,-278.760000,-1406.746429,-180.458869
-1252.120000,-285.200000,-1407.056163,-187.816235
-1254.880000,-287.040000,-1410.113387,-189.273535
-1250.280000,-284.280000,-1405.075788,-187.185707
-1252.120000,-287.960000,-1407.576132,-190.885287
-1252.120000,-287.960000,-1407.576132,-190.885287
-1254.880000,-288.880000,-1410.460033,-191.319570
-1252.120000,-286.120000,-1407.229486,-188.839252
-1253.040000,-280.600000,-1407.093075,-182.504904
-1252.120000,-283.360000,-1406.709518,-185.770200
-1252.120000,-287.960000,-1407.576132,-190.885287
-1251.200000,-285.200000,-1406.152637,-188.012480
-1252.120000,-281.520000,-1406.362872,-183.724166
-1253.040000,-286.120000,-1408.133012,-188.643007
-1253.040000,-286.120000,-1408.133012,-188.643007
-1253.040000,-286.120000,-1408.133012,-188.643007
-1253.040000,-286.120000,-1408.133012,-188.643007
-1253.040000,-286.120000,-1408.133012,-188.643007
-1253.040000,-280.600000,-1407.093075,-182.504904
-1253.040000,-280.600000,-1407.093075,-182.504904
-1253.040000,-280.600000,-1407.093075,-182.504904
-1253.040000,-280.600000,-1407.093075,-182.504904
-1253.040000,-280.600000,-1407.093075,-182.504904
-1253.040000,-280.600000,-1407.093075,-182.504904
-1253.040000,-286.120000,-1408.133012,-188.643007
-1254.880000,-286.120000,-1409.940064,-188.250518
-1254.880000,-286.120000,-1409.940064,-188.250518
-1254.880000,-286.120000,-1409.940064,-188.250518
-1254.880000,-286.120000,-1409.940064,-188.250518
-1254.880000,-286.120000,-1409.940064,-188.250518
-1252.120000,-285.200000,-1407.056163,-187.816235
-1253.040000,-280.600000,-1407.093075,-182.504904
-1252.120000,-287.040000,-1407.402809,-189.862269
