x,y,x_scaled,y_scaled
-1081.920000,-408.480000,155.799130,50.973180
-1081.000000,-402.040000,156.840350,57.458911
-1081.000000,-406.640000,156.753647,52.813736
-1083.760000,-404.800000,154.028819,54.724348
-1082.840000,-411.240000,154.827271,48.203589
-1083.760000,-412.160000,153.890094,47.292068
-1081.000000,-412.160000,156.649604,47.239526
-1081.920000,-404.800000,155.868492,54.689320
-1080.080000,-405.720000,157.690825,53.725257
-1081.920000,-405.720000,155.851151,53.760285
-1082.840000,-408.480000,154.879293,50.990694
-1082.840000,-408.480000,154.879293,50.990694
-1081.000000,-403.880000,156.805669,55.600841
-1079.160000,-404.800000,158.628002,54.636778
-1081.920000,-407.560000,155.816470,51.902215
-1084.680000,-410.320000,153.004939,49.167652
-1082.840000,-414.000000,154.775250,45.416484
-1083.760000,-408.480000,153.959457,51.008208
-1081.920000,-405.720000,155.851151,53.760285
-1081.920000,-404.800000,155.868492,54.689320
-1081.000000,-408.480000,156.718966,50.955666
-1079.160000,-410.320000,158.523958,49.062568
-1081.000000,-410.320000,156.684285,49.097596
-1082.840000,-406.640000,154.913974,52.848764
-1078.240000,-404.800000,159.547838,54.619264
-1081.920000,-404.800000,155.868492,54.689320
-1083.760000,-406.640000,153.994138,52.866278
-1083.760000,-412.160000,153.890094,47.292068
-1082.840000,-413.080000,154.792590,46.345519
-1082.840000,-411.240000,154.827271,48.203589
-1081.920000,-407.560000,155.816470,51.902215
-1081.000000,-406.640000,156.753647,52.813736
-1079.160000,-404.800000,158.628002,54.636778
-1083.760000,-406.640000,153.994138,52.866278
-1081.000000,-410.320000,156.684285,49.097596
-1080.080000,-411.240000,157.586781,48.151047
-1081.920000,-408.480000,155.799130,50.973180
-1082.840000,-406.640000,154.913974,52.848764
-1081.000000,-403.880000,156.805669,55.600841
-1079.160000,-403.880000,158.645342,55.565813
-1081.920000,-404.800000,155.868492,54.689320
-1084.680000,-405.720000,153.091642,53.812827
-1082.840000,-406.640000,154.913974,52.848764
-1081.920000,-412.160000,155.729767,47.257040
-1084.680000,-411.240000,152.987598,48.238617
-1082.840000,-414.000000,154.775250,45.416484
-1081.920000,-412.160000,155.729767,47.257040
-1082.840000,-409.400000,154.861953,50.061659
-1082.840000,-407.560000,154.896634,51.919729
-1081.920000,-407.560000,155.816470,51.902215
-1081.920000,-403.880000,155.885833,55.618355
-1081.000000,-405.720000,156.770988,53.742771
-1081.000000,-404.800000,156.788329,54.671806
-1079.160000,-405.720000,158.610661,53.707743
-1080.080000,-405.720000,157.690825,53.725257
-1081.000000,-406.640000,156.753647,52.813736
-1081.000000,-407.560000,156.736307,51.884701
-1081.000000,-411.240000,156.666945,48.168561
-1081.920000,-409.400000,155.781789,50.044145
-1081.920000,-410.320000,155.764449,49.115110
-1081.920000,-409.400000,155.781789,50.044145
-1081.920000,-410.320000,155.764449,49.115110
-1081.920000,-408.480000,155.799130,50.973180
-1081.000000,-410.320000,156.684285,49.097596
-1081.920000,-409.400000,155.781789,50.044145
-1081.000000,-410.320000,156.684285,49.097596
-1081.920000,-406.640000,155.833811,52.831250
-1081.000000,-408.480000,156.718966,50.955666
-1081.000000,-406.640000,156.753647,52.813736
-1081.000000,-404.800000,156.788329,54.671806
-1082.840000,-403.880000,154.965996,55.635869
-1081.000000,-405.720000,156.770988,53.742771
-1081.920000,-402.040000,155.920514,57.476425
-1081.920000,-402.960000,155.903173,56.547390
-1081.000000,-402.960000,156.823010,56.529876
-1081.000000,-403.880000,156.805669,55.600841
-1081.920000,-401.120000,155.937854,58.405459
-1082.840000,-402.960000,154.983337,56.564904
-1082.840000,-402.960000,154.983337,56.564904
-1082.840000,-402.960000,154.983337,56.564904
-1082.840000,-402.960000,154.983337,56.564904
-1082.840000,-402.960000,154.983337,56.564904
-1082.840000,-402.960000,154.983337,56.564904
-1082.840000,-402.960000,154.983337,56.564904
-1082.840000,-402.960000,154.983337,56.564904
-1082.840000,-402.960000,154.983337,56.564904
-1082.840000,-402.960000,154.983337,56.564904
-1082.840000,-402.960000,154.983337,56.564904
-1082.840000,-402.960000,154.983337,56.564904
-1082.840000,-402.960000,154.983337,56.564904
-1082.840000,-402.960000,154.983337,56.564904
-1082.840000,-402.960000,154.983337,56.564904
-1082.840000,-402.960000,154.983337,56.564904
-1082.840000,-402.960000,154.983337,56.564904
-1081.000000,-404.800000,156.788329,54.671806
-1082.840000,-402.960000,154.983337,56.564904
-1081.000000,-405.720000,156.770988,53.742771
-1082.840000,-404.800000,154.948655,54.706834
-1081.920000,-404.800000,155.868492,54.689320
-1082.840000,-405.720000,154.931315,53.777799
-1082.840000,-406.640000,154.913974,52.848764
-1083.760000,-406.640000,153.994138,52.866278
-1081.920000,-407.560000,155.816470,51.902215
-1082.840000,-405.720000,154.931315,53.777799
-1082.840000,-407.560000,154.896634,51.919729
-1083.760000,-408.480000,153.959457,51.008208
-1081.000000,-407.560000,156.736307,51.884701
-1084.680000,-406.640000,153.074301,52.883792
-1082.840000,-408.480000,154.879293,50.990694
-1081.920000,-407.560000,155.816470,51.902215
-1081.920000,-406.640000,155.833811,52.831250
-1084.680000,-405.720000,153.091642,53.812827
-1081.920000,-405.720000,155.851151,53.760285
-1083.760000,-405.720000,154.011478,53.795313
-1082.840000,-403.880000,154.965996,55.635869
-1082.840000,-404.800000,154.948655,54.706834
-1081.920000,-405.720000,155.851151,53.760285
-1081.000000,-403.880000,156.805669,55.600841
-1081.920000,-404.800000,155.868492,54.689320
-1081.920000,-403.880000,155.885833,55.618355
-1081.000000,-404.800000,156.788329,54.671806
-1081.000000,-404.800000,156.788329,54.671806
-1081.000000,-404.800000,156.788329,54.671806
-1081.000000,-404.800000,156.788329,54.671806
-1079.160000,-404.800000,158.628002,54.636778
-1081.000000,-402.960000,156.823010,56.529876
-1081.000000,-403.880000,156.805669,55.600841
-1081.920000,-403.880000,155.885833,55.618355
-1080.080000,-402.040000,157.760187,57.441397
-1081.920000,-403.880000,155.885833,55.618355
-1081.000000,-402.960000,156.823010,56.529876
-1079.160000,-403.880000,158.645342,55.565813
-1081.000000,-402.960000,156.823010,56.529876
-1081.000000,-402.960000,156.823010,56.529876
-1081.920000,-403.880000,155.885833,55.618355
-1081.000000,-402.960000,156.823010,56.529876
-1081.000000,-402.960000,156.823010,56.529876
-1081.920000,-406.640000,155.833811,52.831250
-1080.080000,-405.720000,157.690825,53.725257
-1080.080000,-405.720000,157.690825,53.725257
-1079.160000,-405.720000,158.610661,53.707743
-1081.000000,-407.560000,156.736307,51.884701
-1080.080000,-408.480000,157.638803,50.938152
-1081.920000,-408.480000,155.799130,50.973180
-1081.920000,-407.560000,155.816470,51.902215
-1081.920000,-410.320000,155.764449,49.115110
-1081.000000,-408.480000,156.718966,50.955666
-1081.920000,-409.400000,155.781789,50.044145
-1081.920000,-409.400000,155.781789,50.044145
-1081.920000,-410.320000,155.764449,49.115110
-1081.920000,-409.400000,155.781789,50.044145
-1081.920000,-411.240000,155.747108,48.186075
-1081.000000,-409.400000,156.701626,50.026631
-1081.000000,-410.320000,156.684285,49.097596
-1081.920000,-410.320000,155.764449,49.115110
-1082.840000,-409.400000,154.861953,50.061659
-1080.080000,-408.480000,157.638803,50.938152
-1080.080000,-408.480000,157.638803,50.938152
-1081.000000,-405.720000,156.770988,53.742771
-1081.920000,-406.640000,155.833811,52.831250
-1081.000000,-405.720000,156.770988,53.742771
-1080.080000,-403.880000,157.725506,55.583327
-1080.080000,-405.720000,157.690825,53.725257
-1080.080000,-405.720000,157.690825,53.725257
-1079.160000,-404.800000,158.628002,54.636778
-1081.000000,-404.800000,156.788329,54.671806
-1081.920000,-404.800000,155.868492,54.689320
-1080.080000,-407.560000,157.656143,51.867187
-1081.000000,-404.800000,156.788329,54.671806
-1081.000000,-406.640000,156.753647,52.813736
-1081.920000,-405.720000,155.851151,53.760285
-1080.080000,-406.640000,157.673484,52.796222
-1081.920000,-404.800000,155.868492,54.689320
-1081.920000,-410.320000,155.764449,49.115110
-1082.840000,-411.240000,154.827271,48.203589
-1081.920000,-411.240000,155.747108,48.186075
-1083.760000,-411.240000,153.907435,48.221103
-1082.840000,-412.160000,154.809931,47.274554
-1082.840000,-412.160000,154.809931,47.274554
-1082.840000,-414.000000,154.775250,45.416484
-1083.760000,-411.240000,153.907435,48.221103
-1084.680000,-413.080000,152.952917,46.380547
-1082.840000,-411.240000,154.827271,48.203589
-1082.840000,-411.240000,154.827271,48.203589
-1082.840000,-411.240000,154.827271,48.203589
-1082.840000,-411.240000,154.827271,48.203589
-1082.840000,-411.240000,154.827271,48.203589
-1082.840000,-411.240000,154.827271,48.203589
-1082.840000,-411.240000,154.827271,48.203589
-1082.840000,-411.240000,154.827271,48.203589
-1082.840000,-411.240000,154.827271,48.203589
-1082.840000,-411.240000,154.827271,48.203589
-1082.840000,-411.240000,154.827271,48.203589
-1082.840000,-411.240000,154.827271,48.203589
-1082.840000,-411.240000,154.827271,48.203589
-1082.840000,-411.240000,154.827271,48.203589
-1082.840000,-411.240000,154.827271,48.203589
-1082.840000,-411.240000,154.827271,48.203589
-1081.000000,-408.480000,156.718966,50.955666
-1081.920000,-408.480000,155.799130,50.973180
-1081.920000,-411.240000,155.747108,48.186075
-1082.840000,-410.320000,154.844612,49.132624
-1081.000000,-412.160000,156.649604,47.239526
-1082.840000,-408.480000,154.879293,50.990694
-1081.920000,-411.240000,155.747108,48.186075
-1080.080000,-410.320000,157.604122,49.080082
-1081.000000,-409.400000,156.701626,50.026631
-1080.080000,-408.480000,157.638803,50.938152
-1080.080000,-408.480000,157.638803,50.938152
-1080.080000,-408.480000,157.638803,50.938152
-1081.920000,-405.720000,155.851151,53.760285
-1081.000000,-404.800000,156.788329,54.671806
-1081.000000,-405.720000,156.770988,53.742771
-1080.080000,-404.800000,157.708165,54.654292
-1080.080000,-405.720000,157.690825,53.725257
-1082.840000,-405.720000,154.931315,53.777799
-1079.160000,-405.720000,158.610661,53.707743
-1082.840000,-406.640000,154.913974,52.848764
-1082.840000,-410.320000,154.844612,49.132624
-1082.840000,-411.240000,154.827271,48.203589
-1081.920000,-413.080000,155.712427,46.328005
-1083.760000,-411.240000,153.907435,48.221103
-1081.920000,-410.320000,155.764449,49.115110
-1081.920000,-408.480000,155.799130,50.973180
-1081.920000,-408.480000,155.799130,50.973180
-1082.840000,-405.720000,154.931315,53.777799
-1081.000000,-404.800000,156.788329,54.671806
-1081.000000,-404.800000,156.788329,54.671806
-1081.000000,-403.880000,156.805669,55.600841
-1081.920000,-402.040000,155.920514,57.476425
-1081.920000,-403.880000,155.885833,55.618355
-1081.920000,-404.800000,155.868492,54.689320
-1081.920000,-407.560000,155.816470,51.902215
-1081.920000,-407.560000,155.816470,51.902215
-1081.000000,-411.240000,156.666945,48.168561
-1081.920000,-410.320000,155.764449,49.115110
-1081.920000,-409.400000,155.781789,50.044145
-1079.160000,-409.400000,158.541299,49.991603
-1079.160000,-409.400000,158.541299,49.991603
-1081.000000,-404.800000,156.788329,54.671806
-1081.000000,-403.880000,156.805669,55.600841
-1081.000000,-405.720000,156.770988,53.742771
-1079.160000,-405.720000,158.610661,53.707743
-1082.840000,-404.800000,154.948655,54.706834
-1081.920000,-408.480000,155.799130,50.973180
-1080.080000,-409.400000,157.621462,50.009117
-1082.840000,-412.160000,154.809931,47.274554
-1083.760000,-413.080000,153.872754,46.363033
-1078.240000,-426.880000,159.131665,32.322426
-1077.320000,-428.720000,160.016820,30.446842
-1096.640000,-395.600000,141.324513,64.259893
-1106.760000,-396.520000,131.188970,63.523511
-1104.920000,-396.520000,133.028643,63.488483
-1104.920000,-396.520000,133.028643,63.488483
-1111.360000,-391.920000,126.676490,68.256256
-1122.400000,-374.440000,115.967922,86.118087
-1122.400000,-373.520000,115.985262,87.047122
-1135.280000,-370.760000,103.159572,90.079422
-1139.880000,-365.240000,98.664433,95.741202
-1138.960000,-361.560000,99.653632,99.439828
-1142.640000,-361.560000,95.974285,99.509884
-1157.360000,-349.600000,81.482328,111.867561
-1163.800000,-336.720000,75.286240,124.996648
-1168.400000,-333.960000,70.739078,127.871323
-1169.320000,-329.360000,69.905945,132.534011
-1174.840000,-341.320000,64.161498,120.561641
-1190.480000,-324.760000,48.836407,137.582007
-1195.080000,-343.160000,43.890412,119.088878
-1195.080000,-343.160000,43.890412,119.088878
-1213.480000,-331.200000,25.719108,131.516612
-1222.680000,-322.920000,16.676808,140.053066
-1220.840000,-339.480000,18.204351,123.295409
-1227.280000,-337.640000,11.800176,125.276077
-1237.400000,-331.200000,1.803358,131.971975
-1242.000000,-338.560000,-2.934550,124.627266
-1261.320000,-311.880000,-21.748241,151.937072
-1266.840000,-310.040000,-27.232579,153.900226
-1262.240000,-338.560000,-23.170954,125.012573
-1271.440000,-336.720000,-32.334638,127.045782
-1283.400000,-327.520000,-44.119108,136.563813
-1286.160000,-338.560000,-47.086705,125.467936
-1299.960000,-347.760000,-61.057659,116.440296
-1310.080000,-333.040000,-70.898412,131.497509
-1310.080000,-333.040000,-70.898412,131.497509
-1315.600000,-361.560000,-76.954989,102.802510
-1324.800000,-355.120000,-86.031970,109.480894
-1324.800000,-355.120000,-86.031970,109.480894
-1340.440000,-357.880000,-101.721214,106.991527
-1345.040000,-353.280000,-106.233694,111.724271
-1345.040000,-353.280000,-106.233694,111.724271
-1345.040000,-353.280000,-106.233694,111.724271
-1345.040000,-353.280000,-106.233694,111.724271
-1345.040000,-353.280000,-106.233694,111.724271
-1345.040000,-353.280000,-106.233694,111.724271
-1345.040000,-353.280000,-106.233694,111.724271
-1380.000000,-389.160000,-141.863765,76.157440
-1368.960000,-413.080000,-131.276581,51.792364
-1387.360000,-421.360000,-149.829377,43.781329
-1387.360000,-421.360000,-149.829377,43.781329
-1387.360000,-421.360000,-149.829377,43.781329
-1387.360000,-421.360000,-149.829377,43.781329
-1387.360000,-421.360000,-149.829377,43.781329
-1387.360000,-421.360000,-149.829377,43.781329
-1387.360000,-421.360000,-149.829377,43.781329
-1394.720000,-465.520000,-158.020417,-0.672236
-1391.960000,-475.640000,-155.451654,-10.944162
-1391.960000,-481.160000,-155.555697,-16.518371
-1389.200000,-494.960000,-153.056296,-30.506437
-1398.400000,-478.400000,-161.942531,-13.608669
-1386.440000,-503.240000,-150.452851,-38.920294
-1384.600000,-512.440000,-148.786584,-48.245671
-1386.440000,-517.960000,-150.730300,-53.784852
-1382.760000,-524.400000,-147.172338,-60.358153
-1387.360000,-530.840000,-151.892905,-66.773828
-1381.840000,-543.720000,-146.616653,-79.885400
-1380.920000,-540.040000,-145.627454,-76.186775
-1372.640000,-558.440000,-137.695737,-94.925099
-1375.400000,-548.320000,-140.264500,-84.653173
-1368.040000,-558.440000,-133.096554,-95.012669
-1341.360000,-559.360000,-106.438634,-96.449609
-1341.360000,-559.360000,-106.438634,-96.449609
-1341.360000,-559.360000,-106.438634,-96.449609
-1301.800000,-562.120000,-66.937683,-99.989814
-1333.080000,-583.280000,-98.610960,-120.762143
-1306.400000,-580.520000,-71.883677,-118.482943
-1292.600000,-596.160000,-58.380919,-134.539246
-1289.840000,-594.320000,-55.586728,-132.733719
-1287.080000,-587.880000,-52.705834,-126.283016
-1302.720000,-605.360000,-68.672526,-143.636942
-1286.160000,-615.480000,-52.306215,-154.171578
-1308.240000,-609.960000,-74.278249,-148.177033
-1287.080000,-609.040000,-53.104667,-147.650819
-1289.840000,-631.120000,-56.280350,-169.895116
-1292.600000,-610.880000,-58.658368,-149.403805
-1288.920000,-620.080000,-55.152427,-158.764211
-1279.720000,-626.520000,-46.075445,-165.442595
-1264.080000,-641.240000,-30.715673,-180.604891
-1259.480000,-632.960000,-25.960425,-172.331147
-1246.600000,-635.720000,-13.134735,-175.363447
-1246.600000,-635.720000,-13.134735,-175.363447
-1234.640000,-643.080000,-1.315584,-183.023408
-1230.960000,-634.800000,2.519827,-174.732150
-1221.760000,-639.400000,11.631490,-179.552464
-1220.840000,-630.200000,12.724732,-170.279629
-1213.480000,-630.200000,20.083425,-170.419740
-1191.400000,-639.400000,41.986097,-180.130425
-1184.040000,-632.960000,49.466173,-173.767292
-1189.560000,-627.440000,44.051197,-168.087999
-1180.360000,-620.080000,53.388288,-160.830859
-1168.400000,-621.000000,65.328822,-161.987576
-1168.400000,-621.000000,65.328822,-161.987576
-1156.440000,-619.160000,77.321379,-160.357187
-1150.000000,-620.080000,83.742894,-161.408820
-1150.920000,-594.320000,83.308593,-135.378328
-1140.800000,-600.760000,93.305412,-142.074226
-1142.640000,-574.080000,91.968615,-115.097185
-1127.000000,-588.800000,107.328387,-130.259482
-1124.240000,-588.800000,110.087897,-130.312024
-1124.240000,-582.360000,110.209281,-123.808779
-1115.960000,-572.240000,118.678556,-113.747021
-1106.760000,-579.600000,127.738197,-121.354440
-1111.360000,-543.720000,123.815297,-85.034508
-1097.560000,-558.440000,137.335396,-100.161776
-1103.080000,-540.960000,132.145847,-82.405029
-1093.880000,-530.840000,141.534959,-72.360784
-1091.120000,-540.960000,144.103723,-82.632710
-1096.640000,-517.960000,139.018218,-59.301753
-1085.600000,-516.120000,150.090937,-57.653851
-1082.840000,-517.960000,152.815766,-59.564463
-1081.920000,-501.400000,154.047733,-42.859348
-1082.840000,-492.200000,153.301302,-33.551485
-1075.480000,-492.200000,160.659994,-33.691596
-1084.680000,-474.720000,151.791099,-15.864793
-1084.680000,-467.360000,151.929824,-8.432514
-1063.520000,-452.640000,173.363514,6.029224
-1068.120000,-464.600000,168.538904,-5.960660
-1026.720000,-422.280000,210.729215,35.986818
-1032.240000,-441.600000,204.846044,16.582168
-1073.640000,-419.520000,163.869572,39.667135
-1045.120000,-427.800000,192.228440,30.762888
-1091.120000,-427.800000,146.236612,31.638586
-1092.960000,-428.720000,144.379599,30.744579
-1092.960000,-428.720000,144.379599,30.744579
-1103.080000,-395.600000,134.885657,64.382490
-1097.560000,-406.640000,140.196589,53.128987
-1098.480000,-401.120000,139.380796,58.720711
-1113.200000,-384.560000,124.975541,75.723563
-1119.640000,-377.200000,118.675410,83.278440
-1117.800000,-380.880000,120.445721,79.527273
-1125.160000,-379.960000,113.104369,80.596419
-1134.360000,-365.240000,104.183452,95.636118
-1138.040000,-359.720000,100.608149,101.280384
-1144.480000,-363.400000,94.099931,97.686842
-1144.480000,-363.400000,94.099931,97.686842
-1156.440000,-339.480000,82.592910,122.069431
-1156.440000,-339.480000,82.592910,122.069431
-1156.440000,-339.480000,82.592910,122.069431
-1156.440000,-339.480000,82.592910,122.069431
-1156.440000,-339.480000,82.592910,122.069431
-1156.440000,-339.480000,82.592910,122.069431
-1156.440000,-339.480000,82.592910,122.069431
-1156.440000,-339.480000,82.592910,122.069431
-1156.440000,-339.480000,82.592910,122.069431
-1156.440000,-339.480000,82.592910,122.069431
-1156.440000,-339.480000,82.592910,122.069431
-1156.440000,-339.480000,82.592910,122.069431
-1233.720000,-331.200000,5.482704,131.901919
-1241.080000,-333.960000,-1.928010,129.254926
-1259.480000,-315.560000,-19.977930,148.185904
-1248.440000,-299.000000,-8.627761,164.698365
-1248.440000,-299.000000,-8.627761,164.698365
-1248.440000,-299.000000,-8.627761,164.698365
-1277.880000,-333.960000,-38.721473,129.955485
-1287.080000,-338.560000,-48.006541,125.485450
-1302.720000,-333.040000,-63.539719,131.357397
-1294.440000,-346.840000,-55.521299,117.264247
-1309.160000,-338.560000,-70.082619,125.905785
-1314.680000,-341.320000,-75.653660,123.223764
-1322.040000,-346.840000,-83.116396,117.789667
-1325.720000,-374.440000,-87.315959,89.988675
-1344.120000,-353.280000,-105.313857,111.706757
-1336.760000,-377.200000,-98.406019,87.411737
-1345.960000,-375.360000,-107.569704,89.444947
-1352.400000,-369.840000,-113.904516,95.141754
-1366.200000,-397.440000,-128.222282,67.533416
-1366.200000,-397.440000,-128.222282,67.533416
-1366.200000,-397.440000,-128.222282,67.533416
-1371.720000,-402.040000,-133.828004,62.993325
-1374.480000,-402.960000,-136.604854,62.116832
-1373.560000,-424.120000,-136.083851,40.731515
-1379.080000,-423.200000,-141.585530,41.765634
-1383.680000,-420.440000,-146.132691,44.640308
-1377.240000,-440.680000,-140.075327,24.078942
-1388.280000,-442.520000,-151.148047,22.431040
-1396.560000,-436.080000,-159.305192,29.091910
-1385.520000,-459.080000,-148.700668,5.655869
-1387.360000,-474.720000,-150.835130,-10.102697
-1394.720000,-468.280000,-158.072439,-3.459341
-1386.440000,-488.520000,-150.175402,-24.055735
-1387.360000,-494.040000,-151.199282,-29.612430
-1387.360000,-500.480000,-151.320666,-36.115675
-1388.280000,-500.480000,-152.240503,-36.098161
-1387.360000,-498.640000,-151.285985,-34.257605
-1384.600000,-506.000000,-148.665200,-41.742426
-1383.680000,-527.160000,-148.144196,-63.127744
-1386.440000,-523.480000,-150.834344,-59.359062
-1380.000000,-531.760000,-144.551553,-67.842974
-1376.320000,-548.320000,-141.184337,-84.635659
-1378.160000,-544.640000,-142.954647,-80.884491
-1374.480000,-552.000000,-139.414026,-88.386826
-1373.560000,-556.600000,-138.580892,-93.049515
-1365.280000,-569.480000,-130.545131,-106.213630
-1361.600000,-563.960000,-126.761741,-100.709476
-1345.040000,-572.240000,-110.360748,-109.386042
-1351.480000,-583.280000,-117.007691,-120.411863
-1333.080000,-606.280000,-99.044474,-143.988016
-1333.080000,-606.280000,-99.044474,-143.988016
-1321.120000,-599.840000,-86.965214,-137.712453
-1316.520000,-575.920000,-81.915177,-113.645115
-1316.520000,-595.240000,-82.279329,-133.154848
-1313.760000,-612.720000,-79.849290,-150.859054
-1314.680000,-613.640000,-80.786467,-151.770575
-1314.680000,-613.640000,-80.786467,-151.770575
-1301.800000,-622.840000,-68.082161,-161.306120
-1286.160000,-641.240000,-52.791750,-180.184556
-1295.360000,-625.600000,-61.695326,-164.215822
-1275.120000,-629.280000,-41.528284,-168.317269
-1274.200000,-631.120000,-40.643129,-170.192853
-1262.240000,-642.160000,-28.893340,-181.568954
-1261.320000,-634.800000,-27.834779,-174.154188
-1261.320000,-634.800000,-27.834779,-174.154188
-1253.040000,-635.720000,-19.573591,-175.240849
-1236.480000,-635.720000,-3.016532,-175.556101
-1233.720000,-632.040000,-0.187661,-171.892503
-1226.360000,-627.440000,7.257735,-167.387440
-1219.000000,-631.120000,14.547065,-171.243691
-1203.360000,-634.800000,30.114924,-175.257569
-1194.160000,-634.800000,39.313290,-175.432708
-1184.960000,-609.960000,48.979851,-150.523905
-1177.600000,-624.680000,56.061094,-165.528576
-1179.440000,-629.280000,54.134718,-170.138722
-1174.840000,-617.320000,58.959329,-158.148838
-1171.160000,-615.480000,62.673356,-156.360824
-1159.200000,-604.440000,74.839318,-145.440087
-1143.560000,-610.880000,90.355156,-152.241069
-1143.560000,-610.880000,90.355156,-152.241069
-1146.320000,-586.960000,88.046501,-128.033618
-1133.440000,-590.640000,100.854850,-131.994954
-1133.440000,-588.800000,100.889531,-130.136884
-1129.760000,-583.280000,104.672921,-124.632730
-1115.960000,-594.320000,118.262383,-136.043859
-1117.800000,-581.440000,116.665478,-123.002342
-1116.880000,-554.760000,118.088191,-96.077843
-1104.920000,-558.440000,129.976704,-100.021664
-1107.680000,-549.240000,127.390600,-90.678773
-1093.880000,-547.400000,141.222829,-89.083413
-1094.800000,-546.480000,140.320333,-88.136864
-1094.800000,-546.480000,140.320333,-88.136864
-1094.800000,-546.480000,140.320333,-88.136864
-1094.800000,-546.480000,140.320333,-88.136864
-1094.800000,-546.480000,140.320333,-88.136864
-1094.800000,-546.480000,140.320333,-88.136864
-1094.800000,-546.480000,140.320333,-88.136864
-1094.800000,-546.480000,140.320333,-88.136864
-1094.800000,-546.480000,140.320333,-88.136864
-1094.800000,-546.480000,140.320333,-88.136864
-1094.800000,-546.480000,140.320333,-88.136864
-1094.800000,-416.760000,142.765353,42.857061
-1009.240000,-426.880000,228.119407,31.008878
-1025.800000,-429.640000,211.510327,28.537024
-1075.480000,-429.640000,161.839153,29.482779
-1091.120000,-432.400000,146.149909,26.993412
-1051.560000,-425.040000,185.841606,33.672590
-1070.880000,-436.080000,166.316952,22.891965
-1092.960000,-415.840000,144.622366,43.751068
-1092.960000,-408.480000,144.761091,51.183348
-1090.200000,-419.520000,147.312514,39.982387
-1092.960000,-412.160000,144.691729,47.467208
-1102.160000,-368.000000,136.325710,92.236024
-1119.640000,-377.200000,118.675410,83.278440
-1111.360000,-394.680000,126.624468,65.469151
-1118.720000,-389.160000,119.369819,71.183472
-1130.680000,-369.840000,107.776096,90.920888
-1130.680000,-367.080000,107.828117,93.707992
-1134.360000,-367.080000,104.148771,93.778048
-1147.240000,-339.480000,91.791276,121.894292
-1142.640000,-354.200000,96.113010,106.942163
-1148.160000,-350.520000,90.663353,110.763386
-1161.960000,-335.800000,77.143253,125.890655
-1161.040000,-349.600000,77.802981,111.937617
-1178.520000,-333.960000,60.620876,128.063976
-1187.720000,-320.160000,51.682619,142.174640
-1180.360000,-336.720000,58.729181,125.311899
-1190.480000,-337.640000,48.593639,124.575518
-1203.360000,-320.160000,36.045397,142.472377
-1203.360000,-337.640000,35.715927,124.820714
-1215.320000,-341.320000,23.688689,121.332256
-1225.440000,-333.040000,13.726552,129.886224
-1228.200000,-341.320000,10.810977,121.577451
-1245.680000,-325.680000,-6.371128,137.703810
-1245.680000,-325.680000,-6.371128,137.703810
-1252.120000,-332.120000,-12.931368,131.323164
-1263.160000,-329.360000,-23.917385,134.320436
-1270.520000,-325.680000,-31.206715,138.176688
-1273.280000,-336.720000,-34.174312,127.080810
-1284.320000,-344.080000,-45.351075,119.858699
